"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
947,0.9375,0.8521375,00000100110010000000000010000000100001000011000110000111010000100110011101010001000001001000010001001010
948,0.9375,0.8468875,00000100111000100101000011000000100001000011000110000111010000100110011010101111000001001000111100001010
949,0.9375,0.8524125,00000100110000101100000010000000100001000011000110000111010000100110011000001110000001001001100101101010
950,0.9375,0.849675,00000100110010100110000011000000100001000011000110000111010000100110010011011110000001001001111111111010
951,0.9375,0.8525,00000100110100101010000010000000100001000011000110000111010000100110010011001001000001001001001011011010
952,0.9375,0.8484375,00000100110000000001000010000000100001000011000110000111010000100110011010110010000001001000100100111010
953,0.9375,0.8548375,00000100110000110010000010000000100001000011000110000111010000100110011110100111000001001010010111101010
954,0.9375,0.8575625,00000000111101010001000010000000100001000011000110000111010000100110011011100111000001001010111000101010
955,0.9375,0.8545,00000100110110000011000010000000100001000011000110000111010000100110011111110111000001001001101111111010
956,0.9375,0.852,00000100111000111101000010000000100001000011000110000111010000100110010001110001000001001000010001111010
957,0.9375,0.851525,00000100110000111111000010000000100001000011000110000111010000100110011010100111000001001001011111101010
958,0.9375,0.8525875,00000100111000000100000010000000100001000011000110000111010000100110011000101001000001001010001101111010
959,0.9375,0.8536625,00000100110110010100000010000000100001000011000110000111010000100110010001101111000001001011101011101010
960,0.9375,0.8524125,00000100111001111011000010000000100001000011000110000111010000100110010001111011000001001011101101001010
961,0.9375,0.8524375,00000100110000010110000010000000100001000011000110000111010000100110010100100011000001001011000101001010
962,0.9375,0.8504125,00000100110000001110000011000000100001000011000110000111010000100110010001101110000000001010101100011010
963,0.9375,0.8565875,00000100110000000111000010000000100001000011000110000111010000100110010001001110000001001000100011011010
964,0.9375,0.8513625,00000100111111001010000010000000100001000011000110000111010000100110011111001010000001001010101001001010
965,0.9375,0.85125,00000000111110100010000010000000100001000011000110000111010000100110010101100010000001001011101111101010
966,0.9375,0.855475,00000100111110010111000010000000100001000011000110000111010000100110010000111001000001001000011011011010
967,0.9375,0.8527625,00000100110100101111000010000000100001000011000110000111010000100110010011001010000001001000001010101010
968,0.9375,0.8452875,00000100110111011101000011000000100001000011000110000111010000100110010010000000000001001010000000111010
969,0.9375,0.8477125,00000100111010100101000010000000100001000011000110000111010000100110011111011111000001001011100011011010
970,0.9375,0.8492875,00000100110111010111000010000000100001000011000110000111010000100110011011100011000001001001110011111010
971,0.9375,0.8480375,00000100110111101100000011000000100001000011000110000111010000100110011111001111000001001000000000101010
972,0.9375,0.8559375,00000100110011010110000010000000100001000011000110000111010000100110011010101011000001001000101100011010
973,0.9375,0.8534375,00000000111010010000000010000000100001000011000110000111010000100110010110001100000001001001001000011010
974,0.9375,0.848125,00000100110110001110000010000000100001000011000110000111010000100110010000010100000001001000000011111010
975,0.9375,0.8476625,00000100111110001100000011000000100001000011000110000111010000100110010111001101000001001011010001101010
976,0.9375,0.8456,00000100110010101111000010000000100001000011000110000111010000100110011011001110000001001010111100101010
977,0.9375,0.8541625,00000100110111110111000010000000100001000011000110000111010000100110011111001100000001001000111011101010
978,0.9375,0.850325,00000100110100000010000010000000100001000011000110000111010000100110011010100111000001001011001010111010
979,0.9375,0.8456,00000100111000110110000010000000100001000011000110000111010000100110011111011011000001001001111101111010
980,0.9375,0.8450375,00000100111010010000000010000000100001000011000110000111010000100110010010101110000001001010100010101010
981,0.9375,0.8487625,00000100111000011110000010000000100001000011000110000111010000100110011011100011000001001001110000101010
982,0.9375,0.8476125,00000100111100010111000010000000100001000011000110000111010000100110011000101101000001001001001011001010
983,0.9375,0.8540625,00000100110000011101000010000000100001000011000110000111010000100110011011001011000001001010110111001010
984,0.9375,0.8504,00000100111010010000000010000000100001000011000110000111010000100110010110010010000001001001011010111010
985,0.9375,0.8507,00000100110000110010000011000000100001000011000110000111010000100110010000000111000001001011001001111010
986,0.9375,0.8596625,00000100111001100001000010000000100001000011000110000111010000100110010111001100000001001010101011011010
987,0.9375,0.851225,00000100111101110100000010000000100001000011000110000111010000100110010110011100000001001001101111101010
988,0.9375,0.850075,00000100111010001111000010000000100001000011000110000111010000100110010010101000000001001010011101101010
989,0.9375,0.8463125,00000100110111011100000011000000100001000011000110000111010000100110010001100010000001001001010001001010
990,0.9375,0.84975,00000100111110000000000010000000100001000011000110000111010000100110010101011011000001001011100011001010
991,0.9375,0.856175,00000100111110101000000010000000100001000011000110000111010000100110010011011111000001001001111110011010
992,0.9375,0.85405,00000000111110011110000010000000100001000011000110000111010000100110011000111010000001001000000011011010
993,0.9375,0.84965,00000100110000111111000010000000100001000011000110000111010000100110010110010010000001001000101110101010
994,0.9375,0.8506625,00000100111111111101000010000000100001000011000110000111010000100110010001100110000001001010010111101010
995,0.9375,0.8542125,00000100111011001100000010000000100001000011000110000111010000100110011010100110000001001011010101111010
996,0.9375,0.8563125,00000100110010011000000010000000100001000011000110000111010000100110011011001100000001001001101111101010
997,0.9375,0.846175,00000100111111010101000010000000100001000011000110000111010000100110010111101000000001001011001011111010
998,0.9375,0.8499,00000100110010001111000010000000100001000011000110000111010000100110011000101000000001001001110110111010
999,0.9375,0.85215,00000100111011100011000011000000100001000011000110000111010000100110010100100101000001001010011110011010
1000,0.9375,0.8549625,00000100110101111100000010000000100001000011000110000111010000100110010111011110000001001011010110101010
1001,0.9375,0.853025,00000100111111110000000011000000100001000011000110000111010000100110010111011010000001001000001101101010
1002,0.9375,0.8522375,00000100110110110000000010000000100001000011000110000111010000100110011011001011000001001001011010011010
1003,0.9375,0.85425,00000100111010101000000010000000100001000011000110000111010000100110010111011000000001001000100110111010
1004,0.9375,0.854125,00000100111010000101000010000000100001000011000110000111010000100110011111010010000001001000000110111010
1005,0.9375,0.8521625,00000100110100111111000010000000100001000011000110000111010000100110010001000111000001001000010100101010
1006,0.9375,0.8504375,00000100110101011110000011000000100001000011000110000111010000100110010111011011000001001011011000011010
1007,0.9375,0.850775,00000100110000011101000010000000100001000011000110000111010000100110010101001010000001001001010111001010
1008,0.9375,0.8469375,00000100111011111000000011000000100001000011000110000111010000100110011000100111000001001000000110111010
1009,0.9375,0.8481,00000100110011111100000010000000100001000011000110000111010000100110011110011001000001001010000001001010
1010,0.9375,0.847375,00000100111010000101000011000000100001000011000110000111010000100110010101000111000001001001001000111010
1011,0.9375,0.85615,00000100110010110111000010000000100001000011000110000111010000100110011011101100000001001000000101111010
1012,0.9375,0.8512125,00000100111111110000000010000000100001000011000110000111010000100110010100001010000001001001111101011010
1013,0.9375,0.8535,00000000110101011010000010000000100001000011000110000111010000100110010100101001000001001011111001111010
1014,0.9375,0.85375,00000100111001111001000011000000100001000011000110000111010000100110011110010111000001001001111111011010
1015,0.9375,0.8554375,00000100111110100111000011000000100001000011000110000111010000100110011101100100000001001010010110101010
1016,0.9375,0.852175,00000100111010000110000010000000100001000011000110000111010000100110011001101011000001001001011010011010
1017,0.9375,0.8485375,00000100110101000101000010000000100001000011000110000111010000100110010100000000000001001000000010001010
1018,0.9375,0.8489125,00000100111010010110000010000000100001000011000110000111010000100110010110011110000001001011011100111010
1019,0.9375,0.8529625,00000100110000111101000010000000100001000011000110000111010000100110011010100101000001001000010011001010
1020,0.9375,0.8513125,00000100111000010111000010000000100001000011000110000111010000100110010001101110000001001000011001101010
1021,0.9375,0.8476,00000100110110111111000010000000100001000011000110000111010000100110010111110011000001001001111000101010
1022,0.9375,0.85455,00000100111111010110000011000000100001000011000110000111010000100110010001101110000001001001000111011010
1023,0.9375,0.8593625,00000100110100001110000010000000100001000011000110000111010000100110011111001101000001001000000001101010
1024,0.9375,0.8463125,00000100110010010100000010000000100001000011000110000111010000100110010101100110000001001011011000111010
1025,0.9375,0.85145,00000100110001011111000010000000100001000011000110000111010000100110011001010100000001001001001011101010
1026,0.9375,0.851625,00000100110100001000000010000000100001000011000110000111010000100110011011111101000001001001110011101010
1027,0.9375,0.84665,00000100111100111100000010000000100001000011000110000111010000100110010000101001000001001001011011001010
1028,0.9375,0.846175,00000100111001010100000010000000100001000011000110000111010000100110010011101011000001001001011010011010
1029,0.9375,0.8522125,00000100110011110101000010000000100001000011000110000111010000100110011111001111000001001000101101111010
1030,0.9375,0.8450125,00000100110011010111000010000000100001000011000110000111010000100110011111110010000001001001010110101010
1031,0.9375,0.8498,00000100110100011110000010000000100001000011000110000111010000100110010101010001000001001001010101101010
1032,0.9375,0.844975,00000100110100001110000011000000100001000011000110000111010000100110011111001101000001001001111101101010
1033,0.9375,0.8540375,00000000111010101001000010000000100001000011000110000111010000100110011111010110000001001000101001101010
1034,0.9375,0.85015,00000100111000000100000010000000100001000011000110000111010000100110010010010001000001001001101111111010
1035,0.9375,0.8432625,00000000110100011101000010000000100001000011000110000111010000100110010110010010000001001100100110111010
1036,0.9375,0.8484,00000100111110000000000010000000100001000011000110000111010000100110011011000110000001001010110101111010
1037,0.9375,0.846425,00000100110000110000000010000000100001000011000110000111010000100110011001001010000001001001011011001010
1038,0.9375,0.852175,00000100110010010101000010000000100001000011000110000111010000100110011000100101000001001001001001101010
1039,0.9375,0.8572,00000100111010000000000010000000100001000011000110000111010000100110010001101110000001001000011111001010
1040,0.9375,0.852075,00000100110110011110000011000000100001000011000110000111010000100110010111000101000001001000100011111010
1041,0.9375,0.8516375,00000100111000011010000010000000100001000011000110000111010000100110011011111011000001001001101100111010
1042,0.9375,0.84545,00000100110001010111000011000000100001000011000110000111010000100110010101110101000001001000001000101010
1043,0.9375,0.85625,00000100110111100000000010000000100001000011000110000111010000100110010100101101000001001011011100011010
1044,0.9375,0.8480125,00000100111100000110000011000000100001000011000110000111010000100110011011000011000001001000001000001010
1045,0.9375,0.8515375,00000100110001101101000010000000100001000011000110000111010000100110010011010001000001001001111101011010
1046,0.9375,0.8505,00000100111010010001000010000000100001000011000110000111010000100110011110101001000001001011011111001010
1047,0.9375,0.847875,00000100111011110111000010000000100001000011000110000111010000100110011011101011000001001000110001001010
1048,0.9375,0.8490375,00000100111001101111000010000000100001000011000110000111010000100110011011101111000001001011010101011010
1049,0.9375,0.850875,00000100110000111101000010000000100001000011000110000111010000100110011111011000000001001000101111111010
1050,0.9375,0.8491375,00000100110110101100000011000000100001000011000110000111010000100110010101110011000001001010101001011010
1051,0.9375,0.8486,00000000110100000110000010000000100001000011000110000111010000100110010110101110000001001001010001101010
1052,0.9375,0.8533375,00000100111000101101000011000000100001000011000110000111010000100110011101110110000001001010001111101010
1053,0.9375,0.8476875,00000100111010011110000010000000100001000011000110000111010000100110010100010100000001001000000111111010
1054,0.9375,0.8538875,00000100110011010001000010000000100001000011000110000111010000100110011111111000000001001011101100111010
1055,0.9375,0.849775,00000100111011101011000010000000100001000011000110000111010000100110010111001101000001001010101111111010
1056,0.9375,0.8504875,00000100111001101110000010000000100001000011000110000111010000100110010011001110000001001001011011111010
1057,0.9375,0.8462625,00000100110110000111000011000000100001000011000110000111010000100110010110001111000001001001110001101010
1058,0.9375,0.85,00000100110101100101000010000000100001000011000110000111010000100110011011001111000001001001110001111010
1059,0.9375,0.8504375,00000100110110000100000010000000100001000011000110000111010000100110011000100111000001001010010101111010
1060,0.9375,0.8428625,00000000110110001110000010000000100001000011000110000111010000100110010000111001000001001011001101011010
1061,0.9375,0.8562625,00000100111011010110000011000000100001000011000110000111010000100110011111111010000001001011101100111010
1062,0.9375,0.845975,00000000110101011010000010000000100001000011000110000111010000100110010010001100000001001011111110011010
1063,0.9375,0.8412,00000100110100010100000010000000100001000011000110000111010000100110010001101101000001001011101111101010
1064,0.9375,0.853375,00000100111000000111000010000000100001000011000110000111010000100110010100110001000001001011001001011010
1065,0.9375,0.85255,00000100111010110110000010000000100001000011000110000111010000100110010101111110000001001000111011011010
1066,0.9375,0.8525,00000100110000110111000010000000100001000011000110000111010000100110011111100001000001001001010011101010
1067,0.9375,0.849525,00000100110001111100000011000000100001000011000110000111010000100110010110101111000001001011100001011010
1068,0.9375,0.8564875,00000100111111001111000011000000100001000011000110000111010000100110010011101101000001001001111100101010
1069,0.9375,0.8497,00000100111000101011000010000000100001000011000110000111010000100110011011000101000001001011110101111010
1070,0.9375,0.8515,00000100111100011100000010000000100001000011000110000111010000100110010100101001000001001011001110111010
1071,0.9375,0.8541,00000100110101011000000010000000100001000011000110000111010000100110010111100111000001001011001110101010
1072,0.9375,0.85045,00000100110011101000000010000000100001000011000110000111010000100110010110110111000001001001000010011010
1073,0.9375,0.8411,00000000110000101001000010000000100001000011000110000111010000100110010001101101000001001001100101011010
1074,0.9375,0.848675,00000100111100001001000011000000100001000011000110000111010000100110010111011010000001001010000110101010
1075,0.9375,0.850425,00000100110110100000000010000000100001000011000110000111010000100110010111111000000001001010110111111010
1076,0.9375,0.85895,00000100110111100000000010000000100001000011000110000111010000100110010001110000000001001001101110101010
1077,0.9375,0.8481,00000100110010011001000010000000100001000011000110000111010000100110011001110110000001001011011101011010
1078,0.9375,0.8539625,00000100110111001000000011000000100001000011000110000111010000100110010000001110000001001001111001001010
1079,0.9375,0.8473875,00000100110100010011000011000000100001000011000110000111010000100110011111010111000001001001000011101010
1080,0.9375,0.8507125,00000100111001011111000010000000100001000011000110000111010000100110011001101010000001001011100000011010
1081,0.9375,0.8486125,00000100110100101011000010000000100001000011000110000111010000100110010010100010000001001010100111001010
1082,0.9375,0.8448375,00000100110010101010000011000000100001000011000110000111010000100110010111111101000001001011011000001010
1083,0.9375,0.851225,00000100110001011101000010000000100001000011000110000111010000100110010010011000000001001000000111101010
1084,0.9375,0.849225,00000100110011111101000010000000100001000011000110000111010000100110010111011101000001001011111100001010
1085,0.9375,0.8474625,00000000110100010101000010000000100001000011000110000111010000100110011001011100000001001001101110001010
1086,0.9375,0.848825,00000100111110101101000010000000100001000011000110000111010000100110011111001101000001001010011111111010
1087,0.9375,0.8489625,00000100111110010111000010000000100001000011000110000111010000100110011100111110000001001001000000001010
1088,0.9375,0.849125,00000100110011110000000010000000100001000011000110000111010000100110011111110110000001001000011001011010
1089,0.9375,0.8480875,00000100111000110110000011000000100001000011000110000111010000100110010010001111000001001001011111001010
1090,0.9375,0.8554,00000100111000101011000010000000100001000011000110000111010000100110011110000111000001001010011010001010
1091,0.9375,0.849375,00000100110010101011000010000000100001000011000110000111010000100110011111110100000001001010000101001010
1092,0.9375,0.853475,00000100110011011111000010000000100001000011000110000111010000100110010101101100000001001000000000011010
1093,0.9375,0.8490125,00000100111000101011000010000000100001000011000110000111010000100110011111010010000001001001000000011010
1094,0.9375,0.850725,00000100111001101110000011000000100001000011000110000111010000100110010101000000000001001011001010111010
1095,0.9375,0.847,00000100111111000110000010000000100001000011000110000111010000100110010011010001000001001010001111101010
1096,0.9375,0.8502875,00000100110100001100000010000000100001000011000110000111010000100110010011000000000001001010000010111010
1097,0.9375,0.8511375,00000100111000010101000011000000100001000011000110000111010000100110010000110100000001001000011011101010
1098,0.9375,0.8517875,00000100111110000001000010000000100001000011000110000111010000100110010011011111000001001010011001101010
1099,0.9375,0.8533375,00000100110010010110000010000000100001000011000110000111010000100110010010101100000001001001101110111010
1100,0.9375,0.8555375,00000100110110001110000010000000100001000011000110000111010000100110010110001100000001001001100111011010
1101,0.9375,0.8542625,00000100111010101001000010000000100001000011000110000111010000100110011000100100000001001000000001101010
1102,0.9375,0.8510625,00000100111101101101000011000000100001000011000110000111010000100110011000110011000001001000101110111010
1103,0.9375,0.850275,00000100111110001100000010000000100001000011000110000111010000100110010110010010000001001011110000011010
1104,0.9375,0.848675,00000100111100001111000011000000100001000011000110000111010000100110011011010001000001001000110110001010
1105,0.9375,0.850325,00000100110011000110000010000000100001000011000110000111010000100110011100011000000001001001010001101010
1106,0.9375,0.8476125,00000100110001101011000011000000100001000011000110000111010000100110010110001001000001001000000111101010
1107,0.9375,0.85555,00000100111001100111000010000000100001000011000110000111010000100110011111001000000001001000110100101010
1108,0.9375,0.852925,00000100110110101001000010000000100001000011000110000111010000100110011101001001000001001011100010001010
1109,0.9375,0.854875,00000100110100011101000010000000100001000011000110000111010000100110010100011010000001001010100000011010
1110,0.9375,0.8552625,00000100110101010110000010000000100001000011000110000111010000100110010110100001000001001001100000011010
1111,0.9375,0.850075,00000100111111101101000010000000100001000011000110000111010000100110011110000000000001001001011101011010
1112,0.9375,0.8482875,00000100111000101011000010000000100001000011000110000111010000100110011011010101000001001011110111101010
1113,0.9375,0.8491375,00000100110100101110000011000000100001000011000110000111010000100110011001011000000001001001011111001010
1114,0.9375,0.846725,00000100110010001101000010000000100001000011000110000111010000100110010101000101000001001001010110011010
1115,0.9375,0.8573375,00000100111100111111000010000000100001000011000110000111010000100110011111101001000001001000010010101010
1116,0.9375,0.8542625,00000100110101010000000010000000100001000011000110000111010000100110010000111000000001001010001010101010
1117,0.9375,0.854375,00000100111111011011000010000000100001000011000110000111010000100110011110110100000001001000101010011010
1118,0.9375,0.8523625,00000000111011101111000010000000100001000011000110000111010000100110010001100110000001001011010111111010
1119,0.9375,0.851875,00000100111100001010000010000000100001000011000110000111010000100110011000011101000001001011101110111010
1120,0.9375,0.8493,00000100111101011011000010000000100001000011000110000111010000100110011010101010000001001011101010111010
1121,0.9375,0.8512875,00000000110001101110000010000000100001000011000110000111010000100110010011010101000001001010001111101010
1122,0.9375,0.8467,00000100111110001111000011000000100001000011000110000111010000100110011100010001000001001011001101101010
1123,0.9375,0.8523875,00000100111111011011000010000000100001000011000110000111010000100110010011001101000001001010111110001010
1124,0.9375,0.8497875,00000100110001101100000010000000100001000011000110000111010000100110010110000000000001001001000001011010
1125,0.9375,0.855475,00000100111110000001000010000000100001000011000110000111010000100110010100101101000001001001110101011010
1126,0.9375,0.855325,00000100111111011001000010000000100001000011000110000111010000100110011010001000000001001011111101101010
1127,0.9375,0.850575,00000100111100011011000011000000100001000011000110000111010000100110010001011110000001001000000101101010
1128,0.9375,0.8501375,00000100110010100001000010000000100001000011000110000111010000100110010001001110000001001000011010001010
1129,0.9375,0.8519125,00000100110001101111000010000000100001000011000110000111010000100110010000100001000001001010000110101010
1130,0.9375,0.85325,00000100110101011010000010000000100001000011000110000111010000100110010100110011000001001001111110001010
1131,0.9375,0.855275,00000000110100010010000010000000100001000011000110000111010000100110010100000011000001001010011011111010
1132,0.9375,0.8562625,00000100111011010110000010000000100001000011000110000111010000100110010010001100000001001000000100001010
1133,0.9375,0.8525125,00000100111011101011000010000000100001000011000110000111010000100110011010111101000001001000001100011010
1134,0.9375,0.848825,00000100111010100110000010000000100001000011000110000111010000100110010100011010000001001010011000101010
1135,0.9375,0.8514625,00000100110000111000000010000000100001000011000110000111010000100110010010101111000001001011111110001010
1136,0.9375,0.854525,00000100111100011011000010000000100001000011000110000111010000100110011100101100000001001011011110001010
1137,0.9375,0.8432875,00000100110100110100000011000000100001000011000110000111010000100110010000111100000001001000111110101010
1138,0.9375,0.8494,00000000110101110100000010000000100001000011000110000111010000100110010001100100000001001001001001011010
1139,0.9375,0.8531,00000100111010101111000011000000100001000011000110000111010000100110010101101100000001001011000110011010
1140,0.9375,0.8498375,00000100110001111101000010000000100001000011000110000111010000100110010010100101000001001011011001011010
1141,0.9375,0.8557625,00000100110001101111000010000000100001000011000110000111010000100110010110010011000001001010110110001010
1142,0.9375,0.8564375,00000100111010100110000010000000100001000011000110000111010000100110011010001110000001001000011001011010
1143,0.9375,0.8509875,00000100111000101000000010000000100001000011000110000111010000100110011100111101000001001010011011101010
1144,0.9375,0.8548625,00000100111101011100000010000000100001000011000110000111010000100110011111011100000001001001111001001010
1145,0.9375,0.8522625,00000100110110011011000010000000100001000011000110000111010000100110010110111100000001001011011100101010
1146,0.9375,0.8458125,00000100111111000011000010000000100001000011000110000111010000100110011110101100000001001000101111111010
1147,0.9375,0.854325,00000100110001011010000010000000100001000011000110000111010000100110011111010010000001001000001101111010
1148,0.9375,0.8494875,00000100110111001101000011000000100001000011000110000111010000100110010001011100000001001001000001001010
1149,0.9375,0.854275,00000100111001100001000010000000100001000011000110000111010000100110011000100110000001001010010010101010
1150,0.9375,0.8513875,00000100110100000100000010000000100001000011000110000111010000100110010100000001000001001000001101111010
1151,0.9375,0.8486125,00000000110100011100000010000000100001000011000110000111010000100110011101110011000001001000000001011010
1152,0.9375,0.8542625,00000100110011101100000010000000100001000011000110000111010000100110010100000011000001001000001101101010
1153,0.9375,0.844475,00000100110111101100000010000000100001000011000110000111010000100110011101101010000001001000001010001010
1154,0.9375,0.8554,00000100110111011001000010000000100001000011000110000111010000100110010100001101000001001010101110111010
1155,0.9375,0.8478375,00000100111000110001000010000000100001000011000110000111010000100110011001011000000001001011001010001010
1156,0.9375,0.8555125,00000100111100001000000010000000100001000011000110000111010000100110010110111010000001001010011000111010
1157,0.9375,0.8554625,00000100111011001000000010000000100001000011000110000111010000100110011110010111000001001011110110101010
1158,0.9375,0.8492625,00000100111000101010000010000000100001000011000110000111010000100110011101011011000001001011111101011010
1159,0.9375,0.847725,00000100110110010000000010000000100001000011000110000111010000100110011010111010000001001000011010111010
1160,0.9375,0.8562375,00000100111011100100000011000000100001000011000110000111010000100110011010111110000001001001110101111010
1161,0.9375,0.8491125,00000100110011101100000010000000100001000011000110000111010000100110011111111001000001001000100000001010
1162,0.9375,0.849825,00000100111001001010000010000000100001000011000110000111010000100110011111000100000001001010101010001010
1163,0.9375,0.8502125,00000100110101101000000010000000100001000011000110000111010000100110011111110001000001001000000000011010
1164,0.9375,0.848925,00000100110011001111000010000000100001000011000110000111010000100110011111100010000001001000000110001010
1165,0.9375,0.854,00000100111001001101000010000000100001000011000110000111010000100110011001001101000001001000110111101010
1166,0.9375,0.847925,00000100111111001110000010000000100001000011000110000111010000100110010110101111000001001010101011011010
1167,0.9375,0.8541375,00000100110111100000000010000000100001000011000110000111010000100110010100100111000001001011110010111010
1168,0.9375,0.84895,00000100110010011100000010000000100001000011000110000111010000100110011011001110000001001001110001011010
1169,0.9375,0.85,00000100110001100100000010000000100001000011000110000111010000100110011000101101000001001000011100111010
1170,0.9375,0.8501375,00000100111110111000000011000000100001000011000110000111010000100110010100111110000001001010110111111010
1171,0.9375,0.8544875,00000100110010100010000010000000100001000011000110000111010000100110010110011001000001001001100001101010
1172,0.9375,0.8573125,00000100111010111101000010000000100001000011000110000111010000100110010100010001000001001010101101111010
1173,0.9375,0.854575,00000100111100001000000010000000100001000011000110000111010000100110010010001100000001001011100101011010
1174,0.9375,0.858175,00000100110000111111000011000000100001000011000110000111010000100110010010011100000001001001000010101010
1175,0.9375,0.850575,00000100111101001111000010000000100001000011000110000111010000100110010101001100000001001000011110111010
1176,0.9375,0.853,00000100111011100001000011000000100001000011000110000111010000100110011100110111000001001000101000101010
1177,0.9375,0.850075,00000100111110001101000011000000100001000011000110000111010000100110010010111110000001001000000100101010
1178,0.9375,0.8449,00000100110110110111000011000000100001000011000110000111010000100110010001111000000000001010110000011010
1179,0.9375,0.8502375,00000100110000110101000011000000100001000011000110000111010000100110011010101010000001001000000001011010
1180,0.9375,0.8561625,00000100110000101111000010000000100001000011000110000111010000100110011101011110000001001010011111111010
1181,0.9375,0.8502,00000100111000101010000010000000100001000011000110000111010000100110011110100001000001001010111011011010
1182,0.9375,0.85475,00000100110100000111000010000000100001000011000110000111010000100110011111011100000001001000001101111010
1183,0.9375,0.8504,00000100110001100100000011000000100001000011000110000111010000100110011100110000000001001011000100101010
1184,0.9375,0.8492125,00000100110100001000000010000000100001000011000110000111010000100110010100110111000001001000101010011010
1185,0.9375,0.85105,00000100110001011000000011000000100001000011000110000111010000100110010000101000000001001010110110101010
1186,0.9375,0.85275,00000100110000101010000010000000100001000011000110000111010000100110011101011000000001001010011100101010
1187,0.9375,0.852275,00000100110100111111000010000000100001000011000110000111010000100110011000001010000001001000011011111010
1188,0.9375,0.853875,00000100110000111000000011000000100001000011000110000111010000100110010110001100000001001000100100011010
1189,0.9375,0.8512,00000100111100111100000011000000100001000011000110000111010000100110010011111001000001001000111110111010
1190,0.9375,0.848275,00000100111110111100000010000000100001000011000110000111010000100110010100111010000001001000000001101010
1191,0.9375,0.852,00000100110010101010000010000000100001000011000110000111010000100110010111111111000001001010100010111010
1192,0.9375,0.84755,00000100111010101100000010000000100001000011000110000111010000100110010000010111000001001010111110101010
1193,0.9375,0.848325,00000100111101010010000010000000100001000011000110000111010000100110010111110001000001001001001101011010
1194,0.9375,0.8474375,00000100110001110011000010000000100001000011000110000111010000100110010111000100000001001000011110101010
1195,0.9375,0.846175,00000100111101000101000010000000100001000011000110000111010000100110011111000001000001001010111110011010
1196,0.9375,0.85295,00000100110111110111000010000000100001000011000110000111010000100110010111101001000001001001011000001010
1197,0.9375,0.8489375,00000100111001001001000010000000100001000011000110000111010000100110010000110000000001001001010110111010
1198,0.9375,0.8489125,00000000111110101000000010000000100001000011000110000111010000100110011100101111000001001011010000001010
1199,0.9375,0.8420125,00000100110000011010000010000000100001000011000110000111010000100110011110100001000001001000001101111010
1200,0.9375,0.849775,00000100111100101101000011000000100001000011000110000111010000100110010000011101000001001000001101001010
1201,0.9375,0.858325,00000100110000011111000011000000100001000011000110000111010000100110011011000111000001001000000001001010
1202,0.9375,0.8534875,00000100111110010110000010000000100001000011000110000111010000100110010000101111000001001010101111111010
1203,0.9375,0.8526125,00000000110101010100000010000000100001000011000110000111010000100110010110100110000001001000000000011010
1204,0.9375,0.85095,00000100111100101110000010000000100001000011000110000111010000100110011110100110000001001010101111101010
1205,0.9375,0.8544125,00000100111110000100000010000000100001000011000110000111010000100110011101010001000001001001101101011010
1206,0.9375,0.8493,00000100111010000001000010000000100001000011000110000111010000100110010110111100000001001010100110001010
1207,0.9375,0.85285,00000100111110001011000010000000100001000011000110000111010000100110011100100110000001001001110101001010
1208,0.9375,0.852975,00000100111101000100000010000000100001000011000110000111010000100110011001000100000001001011111100011010
1209,0.9375,0.8526625,00000100110011011111000010000000100001000011000110000111010000100110011110011010000001001010111111111010
1210,0.9375,0.848325,00000100110000101111000010000000100001000011000110000111010000100110010110100000000001001010010000111010
1211,0.9375,0.8529375,00000100110110111100000010000000100001000011000110000111010000100110011000111101000001001000000010101010
1212,0.9375,0.8534,00000100110100100000000010000000100001000011000110000111010000100110010011011010000001001000101010111010
1213,0.9375,0.8544875,00000100110100111011000010000000100001000011000110000111010000100110010001110010000001001011100001111010
1214,0.9375,0.858725,00000100110011101100000010000000100001000011000110000111010000100110011000110000000001001010111000001010
1215,0.9375,0.851175,00000100110100001000000011000000100001000011000110000111010000100110010111000110000000001010101111101010
1216,0.9375,0.849825,00000100111001001001000011000000100001000011000110000111010000100110010001011100000001001001010100001010
1217,0.9375,0.853425,00000100111010111111000010000000100001000011000110000111010000100110010111100000000001001011100010011010
1218,0.9375,0.8535875,00000000110101100101000010000000100001000011000110000111010000100110011110101110000001001010101111101010
1219,0.9375,0.8453625,00000100110110111111000010000000100001000011000110000111010000100110010001110011000001001000101101011010
1220,0.9375,0.8477375,00000100111001101010000010000000100001000011000110000111010000100110010111101000000001001001101000111010
1221,0.9375,0.8496625,00000100111001001001000010000000100001000011000110000111010000100110011010000010000001001000111110111010
1222,0.9375,0.851675,00000100110000110101000010000000100001000011000110000111010000100110011100100110000001001000100101101010
1223,0.9375,0.850275,00000100110011100101000010000000100001000011000110000111010000100110010111010010000001001011110110111010
1224,0.9375,0.851225,00000100110110001101000011000000100001000011000110000111010000100110010100110100000001001001011001101010
1225,0.9375,0.8502375,00000100111001111110000010000000100001000011000110000111010000100110011100010001000001001000101110011010
1226,0.9375,0.8557625,00000100110111011011000010000000100001000011000110000111010000100110011011001111000001001000011011101010
1227,0.9375,0.856325,00000000110000011011000010000000100001000011000110000111010000100110010011011110000001001001101110011010
